회차,등위,상호명,당첨방식,소재지
1107,1등,돈벼락,수동,경기 부천시 범안로 220 제근린생활시설2동 1층 103호
1107,1등,천하명당복권,자동,대구 북구 칠곡중앙대로 545
1107,1등,복권판매점 명지국제신도시점,자동,부산 강서구 명지국제2로 80 비주거시설동1층 54호
1106,1등,로또킹,자동,서울 영등포구 영중로 2 1층(영등포동3가)
1106,1등,서울구가-17가판,자동,서울 구로구 구로동로 130-2 구로4동우체국앞가판
1106,1등,씨유제주 제일점,수동,제주 제주시 신산로 16 CU 제일점
1106,1등,지에스25 안성칠곡,자동,경기 안성시 만세로 1182 지에스25 안성칠곡
1106,1등,동인천황금로또,자동,인천 중구 참외전로 110 1층
1106,1등,종합복권방,자동,전남 해남군 해남로 34 종합복권방편의점
1106,1등,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
1106,1등,이마트24시 R신대부적점,자동,경북 경산시 대학로 386 1층
1106,1등,주택복권방,자동,경기 용인시 수지구 풍덕천로 144-1 103호
1106,1등,일등,자동,서울 강동구 양재대로 1500 101호
1106,1등,잠실매점,수동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1105,1등,북마산복권전문점,자동,경남 창원시 마산합포구 북성로 98
1105,1등,만물할인슈퍼,자동,경남 창원시 성산구 대정로 145 개나리1차상가107호
1105,1등,복권방,자동,경기 남양주시 덕송2로10번길 27-16
1105,1등,복권나라,반자동,경기 남양주시 도농로 13
1105,1등,복권왕국,자동,인천 계양구 계산천동로 3
1105,1등,고양월드식품복권,자동,경기 고양시 덕양구 혜음로 8 삼라마이다스프라자 제1층 제115호
1105,1등,오포우림로또,수동,경기 광주시 오포로 899 1층 109호
1105,1등,하임마트,수동,서울 중구 퇴계로 439-4 1층
1105,1등,불국사명당복권,자동,경북 경주시 산업로 3033
1105,1등,대박,자동,경기 안양시 동안구 관평로170번길 33
1105,1등,대박마트복권방,자동,충남 아산시 음봉로 844 행복한순복음교회 태화상가1층103호
1105,1등,현대마트,자동,서울 강남구 일원로 45 대훈빌딩 101호
1105,1등,한방복권방,수동,경남 양산시 북안남4길 26 105호
1105,1등,복권방 동춘점,자동,인천 연수구 봉재산로 20 상가동 107호
1105,1등,대주마트,자동,광주 서구 상무공원로 92 대주아파트상가102호
1104,1등,행운으뜸,자동,서울 관악구 신림로17길 45 1층
1104,1등,25시슈퍼,자동,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호
1104,1등,복권명당,자동,충북 청주시 상당구 월평로 204
1104,1등,종합복권슈퍼,자동,경기 시흥시 마유로 336 정일빌딩104
1104,1등,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
1104,1등,오천억복권방,수동,광주 서구 상무대로 1087
1104,1등,행운을주는로또판매점,자동,경기 안산시 단원구 초지로 90 태영프라자 태영프라자111호
1104,1등,오천억복권방,수동,광주 서구 상무대로 1087
1104,1등,금성복권판매점,수동,광주 북구 독립로 416 1층
1104,1등,금성복권판매점,수동,광주 북구 독립로 416 1층
1104,1등,복권마을,자동,서울 강서구 화곡로 321 101호
1104,1등,노다지로또,수동,서울 중랑구 겸재로 217
1104,1등,아현역3번출구앞가판점,자동,서울 마포구 마포대로 249 아현산업정보학교 아현역3번출구앞
1104,1등,스마일복권방,수동,경북 김천시 영남대로 2087 101호
1104,1등,행운미니슈퍼,자동,인천 부평구 수변로 64 1층 102호
1103,1등,아름드림 복권방,수동,경기 수원시 팔달구 덕영대로 693
1103,1등,아름드림 복권방,수동,경기 수원시 팔달구 덕영대로 693
1103,1등,인터넷 복권판매사이트,반자동,동행복권(dhlottery.co.kr)
1103,1등,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1103,1등,우진슈퍼,자동,경남 창원시 성산구 창원대로 726 내동상가4호
1103,1등,영재복권,수동,경남 창원시 마산회원구 삼계숲길 27 1층
1103,1등,로또복권판매,자동,경북 상주시 삼백로 159
1103,1등,홈런 복권판매점,자동,경남 사천시 벌리2길 42
1103,1등,해수로또,자동,충북 청주시 상당구 산성로 22-1
1103,1등,현대장미슈퍼,수동,전북 익산시 동서로61길 41 현대아파트1층108호
1103,1등,토큰박스,자동,서울 강북구 도봉로 334 KFC앞 가판
1103,1등,한마음,자동,서울 관악구 관악로 211 봉천중앙시장라열4호
1103,1등,대길 복권방,자동,서울 영등포구 가마산로71길 9 1층(신길동)
1103,1등,소원 로또복권,자동,부산 부산진구 중앙대로691번가길 21 1층 일부 북측(부전동)
1103,1등,복권닷컴,자동,경기 성남시 수정구 수정남로 64-1
1103,1등,열매로또복권,자동,대전 유성구 은구비서로 31-1 102호 지족동
1103,1등,중흥마트,자동,광주 북구 문산로 30 중흥2차 아파트상가 1층
1102,1등,영화유통(1등복권방),자동,울산 남구 신정로 19 삼성아파트 상가 204-101
1102,1등,로또복권,자동,서울 광진구 긴고랑로 38
1102,1등,대풍로또판매점,자동,경남 김해시 번화2로 36
1102,1등,늘~행복나눔(터),수동,경기 이천시 중부대로 139 1층
1102,1등,행운복권,자동,경기 군포시 대야1로 3 1동
1102,1등,오천억복권방,자동,광주 서구 상무대로 1087
1102,1등,태인(금돼지) 복권,수동,경기 성남시 분당구 돌마로 85 제105호(금곡동 동양프라자)
1102,1등,세종로또방,자동,세종 용포로 32
1102,1등,카베,자동,경기 부천시 부일로221번길 26 삼원타운1층-120
1102,1등,태인(금돼지) 복권,수동,경기 성남시 분당구 돌마로 85 제105호(금곡동 동양프라자)
1102,1등,꿈하나,자동,대구 서구 팔달로 142 1층 복권방
1102,1등,(개룡역)복 노다지,자동,서울 송파구 오금로44가길 12
1102,1등,복권판매소(서문큰장네거리),자동,대구 서구 국채보상로 438
1102,1등,아이지에이마트 동명사랑점,자동,경기 안산시 단원구 선부광장북로 36 113호
1102,1등,하이로또복권방,수동,경기 안양시 동안구 관악대로339번길 7
1102,1등,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
1102,1등,씨스페이스 응암역점,자동,서울 은평구 연서로 9 센터폴리스 1층 107호
1102,1등,알리바이한전공대점,자동,전남 나주시 빛가람로 793 1층
1102,1등,신불당로또,자동,충남 천안시 서북구 불당21로 40 501동 지1층 B143호
1102,1등,로또명당인주점,자동,충남 아산시 서해로 519-2
1101,1등,황실복권방,자동,충남 천안시 동남구 충절로 799
1101,1등,이삭,수동,전남 목포시 남악2로 54 남악프라자A동103호
1101,1등,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1101,1등,넘보원 마트,자동,서울 도봉구 도봉로165길 2
1101,1등,현대장미슈퍼,자동,전북 익산시 동서로61길 41 현대아파트1층108호
1101,1등,이조박복권방,수동,경기 안양시 만안구 병목안로 119 1층 103호
1101,1등,스카이편의점,자동,경기 안양시 만안구 박달로 527
1101,1등,행복,자동,경기 수원시 영통구 신원로 33 103-2호(신동)
1101,1등,광명명당복권방,자동,경기 광명시 오리로 1024 1층(광명동)
1101,1등,대박복권방,자동,경기 고양시 일산서구 경의로 823 1층
1101,1등,복권명당 샘,자동,대구 동구 율하동로 36
1101,1등,로또달인,자동,부산 사상구 모덕로 51 복권판매점
1101,1등,기장슈퍼,자동,부산 기장군 차성동로 69
1100,1등,프리마트,자동,인천 남동구 주안로 231
1100,1등,로또명당,자동,인천 부평구 부평대로 32 1층
1100,1등,황금알 복권판매점,자동,대전 서구 한밭대로570번길 29-4 갤러리빌 8차
1100,1등,코사마트한양점,자동,경기 고양시 덕양구 마상로 156
1100,1등,리맥스복권방,자동,경기 구리시 경춘로 239 리맥스프라자 앞 가판대(인창동 676-1)
1100,1등,복권나라,자동,강원 원주시 평원로 23 1층
1100,1등,로또당진합덕원룸점,자동,충남 당진시 미락5길 27-3 1층 101호
1100,1등,로또복권두정점,자동,충남 천안시 서북구 두정로 251 대원빌딩104호
1100,1등,포항오거리CU복권,자동,경북 포항시 북구 죽도로 33 CU포항오거리점내
1100,1등,통도복권,자동,경남 양산시 통도사로 71 복권판매점
1100,1등,행운복권방,자동,경남 진주시 창렬로 76-1 1층
1100,1등,길로또복권,수동,서울 강서구 등촌로 215
1100,1등,복권나라,자동,서울 관악구 은천로 40-1
1099,1등,보람복권방,자동,울산 남구 화합로194번길 18-1 18-1
1099,1등,가람,자동,울산 중구 병영로 28-1 1층 부동산
1099,1등,베스트 로또,수동,경기 광명시 하안로 168-11 1층 105호(소하동 외1필지)
1099,1등,잘찍어로또방,자동,경기 평택시 안현로서5길 62
1099,1등,설악슈퍼,수동,강원 속초시 중앙시장로 116 중앙시장내 설악슈퍼
1099,1등,삼성열쇠공사,자동,서울 동작구 만양로 90-1
1099,1등,메트로센터점,자동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
1099,1등,대박유통,자동,부산 중구 구덕로 80 1층
1099,1등,팡팡복권,자동,부산 중구 보수대로 134 1층
1098,1등,이마트24 서울고속터미널4호점,자동,서울 서초구 신반포로 194 본관1층 쇼케이스4호
1098,1등,잉크션,자동,대전 서구 도산로 310
1098,1등,로또복권신매점,자동,대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호
1098,1등,동아,수동,대구 북구 칠곡중앙대로 385-1
1098,1등,월드24시,자동,서울 은평구 통일로 855-15
1098,1등,복권백화점,자동,울산 남구 수암로 52
1098,1등,팡팡복권방,자동,충북 진천군 장기길 102
1098,1등,테크노벨리복권,자동,충남 아산시 아산밸리중앙로 102 1층 102호
1098,1등,콘테인복권판매점,수동,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내
1098,1등,내가오늘주인공,자동,전북 순창군 금산로 8-30
1098,1등,이마트24 순천산단점,수동,전남 순천시 산단1길 6
1098,1등,안동슈퍼,자동,경북 안동시 경동로 669-3
1098,1등,이마트24포항신덕로점,수동,경북 포항시 북구 신덕로 215 이마트24신덕로점
1097,1등,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1097,1등,자갈치 도깨비명당,자동,부산 중구 자갈치로 33 501502호
1097,1등,NBA(엔비에이),자동,인천 중구 신도시남로142번길 6 1동 1층 128호
1097,1등,백송마트,자동,광주 광산구 월계로 110 104호
1097,1등,용꿈돼지꿈복권방,자동,경기 시흥시 하중로 235 법조타운103호
1097,1등,용이복권방,자동,경기 평택시 현신3길 44
1097,1등,세븐일레븐화성봉담수기점,자동,경기 화성시 세자로 358
1096,1등,또와식품,자동,서울 강서구 양천로 694
1096,1등,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
1096,1등,씨유 대전반석역점,자동,대전 유성구 반석로 10 반석역프라자
1096,1등,주몽동명,자동,경기 용인시 수지구 포은대로 319 중앙빌딩 104호
1096,1등,용꿈돼지꿈복권전문점,자동,강원 동해시 중앙로 234 이주민상가1층15호
1096,1등,횡성터미널로또,자동,강원 횡성군 앞들서로19번길 10 1층 101호
1096,1등,여기있었네복권방,자동,전북 김제시 남북로 171
1096,1등,진우복권명당,자동,경북 경산시 경산로15길 1-11
1096,1등,로그인복권방,자동,경북 구미시 상사동로 149-4 사곡동
1096,1등,로또GS송림점,자동,경남 밀양시 삼문중앙로 48 GS편의점 내
1095,1등,황금로또복권판매,자동,충남 당진시 동부로 223 B동 108호 한빛부동산
1095,1등,복돼지복권방,자동,전북 익산시 선화로1길 4 배산시티프라자 배산시티프라자 1층 107호
1095,1등,진빈레코드,자동,경남 밀양시 북성로 7
1095,1등,로또명당,자동,경남 창원시 의창구 도계로 49
1095,1등,일등복권방,자동,제주 제주시 신대로 119
1095,1등,다모아,자동,서울 구로구 공원로6나길 39-1
1095,1등,스타복권,자동,경기 의정부시 호국로 1075 1층(가능동)
1095,1등,묵동식품,자동,서울 중랑구 동일로 919
1095,1등,드림복권,수동,인천 연수구 신송로118번길 6 송도풍림아이원1단지아파트 1층 103호
1095,1등,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1094,1등,엘도라도복권점문점,수동,서울 광진구 용마산로 47
1094,1등,정통복권방,자동,경기 수원시 팔달구 매산로116번길 32
1094,1등,신천하명당,자동,충남 예산군 발연로 1 이마트 24 내
1094,1등,복권나라,수동,경북 포항시 북구 장량로140번길 9
1094,1등,제이복권방,자동,서울 종로구 종로 225-1 평창빌딩 1층 103호
1094,1등,에스비 상사,수동,서울 중구 퇴계로86길 29 1층
1094,1등,세븐일레븐구리한성점,자동,경기 구리시 이문안로 49 한성1차아파트상가102호
1094,1등,민준복권,자동,경기 군포시 삼성로 5 해피시티 104호(부곡동 해피시티)
1094,1등,운좋은 복권방,자동,경기 수원시 장안구 덕영대로425번길 34 1층(율전동)
1094,1등,로또복권판매 초전점,수동,경남 진주시 대신로457번길 9 1층
1094,1등,서면문화로또,자동,부산 부산진구 신천대로65번길 59
1094,1등,한꿈복권방,자동,울산 중구 번영로 586
1093,1등,피터팬,자동,서울 은평구 은평로 193
1093,1등,떴다GO 1등,자동,경기 화성시 동탄반석로 172 1층 138호(동탄 파라곤점)
1093,1등,금전산복권방,반자동,전남 순천시 연향1로 17-1 금전산복권방
1093,1등,일등복권편의점,자동,대구 달서구 대명천로 220 1층
1093,1등,메트로센터점,자동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
1093,1등,초월대박복권방,자동,경기 광주시 경충대로 1252
1093,1등,둘리복권방,자동,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호
1093,1등,안성맞춤,반자동,경기 안성시 안성맞춤대로 1099-1
1093,1등,행운복권방,반자동,경기 의정부시 충의로 55
1093,1등,행운복권방,자동,경기 의정부시 충의로 55
1093,1등,대흥복권,자동,경기 화성시 행정서로3길 4-46 101호
1093,1등,세진전자통신,자동,대구 서구 서대구로 156
1093,1등,교통카드충전소,수동,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구
1092,1등,이마트24 순천산단점,자동,전남 순천시 산단1길 6
1092,1등,흥건슈퍼,자동,전북 전주시 완산구 거마평로 25 흥건1차아파트상가 흥건슈퍼
1092,1등,복덩이로또,수동,경기 양주시 개나리길 58
1092,1등,행복드림로또,수동,경기 고양시 일산서구 일산로 662 101호
1092,1등,돈벼락맞는곳,자동,부산 기장군 읍내로 109
1092,1등,힐링복권,자동,충남 당진시 신복운로2길 13 1층 청소나라 옆
1092,1등,대박슈퍼,수동,서울 강동구 올림픽로 800 1층 106호
1092,1등,대박슈퍼,수동,서울 강동구 올림픽로 800 1층 106호
1092,1등,행운복권,수동,인천 미추홀구 인하로 354
1092,1등,운수대통,자동,인천 미추홀구 경인로34번길 35 1층 (숭의동)
1092,1등,버스표판매소,자동,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선
1092,1등,프렌드24시,자동,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호
1092,1등,대관령복권방,자동,강원 평창군 대관령로 74-4 1층 B호
1092,1등,강남슈퍼,자동,경기 의정부시 의정로 193
1092,1등,대박복권&크로플박사,자동,서울 영등포구 도신로 119 1층(도림동)
1092,1등,연초2호 쇼케이스7호,자동,서울 서초구 신반포로 194 강남고속버스터미널 쇼케이스7호
1091,1등,일등복권방,자동,인천 계양구 임학동로 12 1층
1091,1등,로또하복대두진점,자동,충북 청주시 흥덕구 증안로 33 두진백로상가1층102호
1091,1등,가야홀인원복권방,자동,경기 의정부시 체육로 306-14
1091,1등,행운의집제1호점,자동,경북 안동시 영가로 24
1091,1등,문경로또,자동,경북 문경시 문희로 19-1
1091,1등,행운복권방,자동,서울 서대문구 신촌로 235-1
1091,1등,쌍둥이네 로또판매점,자동,서울 양천구 화곡로 41 1층
1091,1등,진우복권,자동,부산 연제구 월드컵대로 119 204호(연산동)
1091,1등,광산마트,자동,서울 강북구 한천로 1078-1
1090,1등,버스표판매소,자동,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선
1090,1등,평화(북구사수점),자동,대구 북구 한강로 92 1층 101호
1090,1등,채널큐,수동,경남 창원시 마산합포구 산호남로 11-1
1090,1등,왕대박유통,자동,충북 청주시 흥덕구 서현동로 25 화인프라자 1층
1090,1등,행운&빈센트,자동,제주 서귀포시 동문로 64
1090,1등,노다지복권방,자동,경기 부천시 양지로 205 1층 118호
1090,1등,인생로또 645,자동,경기 남양주시 다산순환로 356 다산푸리마타워 1층 102호
1090,1등,천하명당복권,자동,대구 북구 칠곡중앙대로 545
1090,1등,경성식품,수동,서울 동대문구 망우로21길 52
1090,1등,주아킹 목동점,자동,서울 양천구 목동로 213 1층
1090,1등,복권명당(서부점),자동,대구 달서구 월배로 452
1089,1등,세븐일레븐 화성봉담대로점,자동,경기 화성시 삼천병마로 894-4 1층
1089,1등,돈벼락맞는곳,수동,부산 기장군 읍내로 109
1089,1등,행운 마트,자동,인천 남동구 만수로 65
1089,1등,행복드림로또판매점,수동,인천 강화군 중앙로 68 1층 101-1호 하나로마트
1089,1등,황금복권방,자동,부산 부산진구 가야대로 613 상가동1층114호
1089,1등,광교호수공원 복권명당점,수동,경기 수원시 영통구 광교호수공원로 20 1층 114호(원천동 더샵 광교레이크시티)
1089,1등,대한유통,자동,울산 북구 박상진11로 1 1층112호
1089,1등,대산슈퍼,자동,부산 북구 만덕대로 166
1089,1등,자수정슈퍼,자동,전북 전주시 완산구 용머리로 152
1088,1등,지-아트,자동,경남 김해시 율하2로 98-1 복권판매점
1088,1등,매물도 복권,자동,경남 통영시 통영해안로 225-1
1088,1등,좋은터,자동,인천 계양구 효서로 204 1층
1088,1등,천하명당복권방,자동,경기 수원시 팔달구 매산로 2
1088,1등,씨유(CU)포천호국로점,수동,경기 포천시 호국로 1382 CU편의점
1088,1등,종로3가1호선역2번출구가로판매점82호,자동,서울 종로구 돈화문로 23 가판
1088,1등,용꿈돼지꿈,자동,인천 부평구 동암남로 11
1088,1등,복권나라,자동,강원 속초시 중앙로 28
1088,1등,로또복권명당방,자동,전남 무안군 삼향읍 남악3로82번길 20 백석프라자 104호 GS편의점 내
1088,1등,행운복권방,자동,부산 중구 구덕로 47
1088,1등,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
1087,1등,대박복권판매점,자동,경기 고양시 덕양구 충장로 8 115호 일부
1087,1등,찬스센터,자동,인천 남동구 남동대로370번길 114 동보아파트상가 상가동 1층 101호
1087,1등,행운로또방,자동,강원 화천군 상승로 46 1층
1087,1등,복권명당,자동,경기 안성시 승두길 62
1087,1등,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
1087,1등,키즈월드,자동,경기 고양시 일산동구 중산로 241 해태쇼핑1층146호
1087,1등,소답시내버스매표소,자동,경남 창원시 의창구 의안로2번길 17 가판
1087,1등,어느멋진날,자동,경남 양산시 덕계10길 11 복권판매점
1087,1등,골드리치,자동,서울 강남구 자곡로 192 1층 102호(강남푸르지오시티 2차)
1087,1등,한마음,자동,서울 관악구 관악로 211 봉천중앙시장라열4호
1087,1등,강원슈퍼,자동,서울 서대문구 모래내로 355
1087,1등,나눔로또 석촌점,자동,서울 송파구 백제고분로27길 34 1층
1087,1등,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1087,1등,무지개상점,반자동,부산 해운대구 좌동로91번길 45
1087,1등,팡팡복권마트.잡화슈퍼,자동,전북 전주시 덕진구 가리내로 26
1087,1등,백석로또복권방,수동,충남 천안시 서북구 한들3로 85-85 메디컬센터 109호
1086,1등,6/45 로또,수동,서울 강동구 아리수로93가길 87 상가 105호
1086,1등,복권방 담배,자동,서울 도봉구 도당로 91
1086,1등,복권세상,자동,전남 목포시 청호로 139 1층 복권세상
1086,1등,복권왕국,수동,전남 여수시 여수산단로 48 1층101호
1086,1등,행운복권방 보생당건강원,자동,전북 익산시 무왕로 1268
1086,1등,행운복권나라,수동,전남 광양시 대림오성로 146-1
1086,1등,신불당 아이캔로또,자동,충남 천안시 서북구 불당25로 226 골든스퀘어빌딩 118호
1086,1등,로또복권판매도통점,자동,전북 남원시 용성로 232
1086,1등,신세계,자동,제주 제주시 고마로14길 7
1086,1등,백금당,자동,부산 중구 중구로29번길 26
1086,1등,평화슈퍼,수동,서울 은평구 연서로 198-1
1086,1등,대박로또판매점,자동,경기 수원시 장안구 서부로 2129-1 태양공예가구
1086,1등,왕대박,자동,대구 남구 대명로 51 A동1층7호(데명동삼아맨션)
1086,1등,혁신대박,수동,충북 음성군 원중로 1434 103호(에스타워)
1086,1등,주택복권방,자동,경기 용인시 수지구 풍덕천로 144-1 103호
1086,1등,드림복권방,자동,경기 의정부시 청사로5번길 8-17 1층 112호(신곡동센타프라자)
1086,1등,신성복권,자동,서울 강남구 학동로 503 한성빌딩
1085,1등,행운복권방,자동,부산 사상구 모라로 90-7
1085,1등,로또공인중개사사무소,자동,대구 중구 대봉로 212 1층 공인중개사사무소
1085,1등,당하복권명당,수동,인천 서구 서곶로 788
1085,1등,영화복권(버들점),자동,광주 서구 상무버들로 32
1085,1등,삼성로또,자동,인천 연수구 학나래로6번길 56
1085,1등,1등로또방,자동,광주 동구 중앙로 249-2
1085,1등,우타코비,수동,인천 서구 승학로 470 1층 105호
1085,1등,로또대박,수동,세종 장척로 571
1085,1등,로또대박,수동,세종 장척로 571
1085,1등,행운드림로또&토토,수동,경기 김포시 초당로16번길 77 1층 106호
1085,1등,삐삐문구,반자동,경기 남양주시 사릉로 403
1085,1등,또와복권,수동,경기 수원시 권선구 구운로 46-1 1층 103호
1085,1등,대박 로또,자동,경기 수원시 장안구 수성로261번길 81 신협 1층(정자동)
1085,1등,예원로또복권판매점,자동,경기 안양시 만안구 만안로 461 제1호
1085,1등,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
1085,1등,럭키 복권방,자동,경기 의정부시 의정로22번길 29 1층(의정부동)
1085,1등,행복로또판매점,수동,경기 의정부시 오목로 219 106호
1085,1등,행복로또판매점,수동,경기 의정부시 오목로 219 106호
1085,1등,복터졌다 복권방,자동,충남 아산시 온천대로 1510-10
1085,1등,로또복권두정점,자동,충남 천안시 서북구 두정로 251 대원빌딩104호
1085,1등,천하명당복권방,자동,경북 포항시 남구 중섬로 26
1085,1등,복권마을(사당점),자동,서울 동작구 사당로 215 101호
1085,1등,에스비 상사,자동,서울 중구 퇴계로86길 29 1층
1084,1등,복권나라,수동,충북 증평군 중앙로 199-1
1084,1등,신천하명당,자동,충남 예산군 발연로 1 이마트 24 내
1084,1등,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
1084,1등,몽유호가(夢有好家),자동,서울 강동구 올림픽로 552 1층5호
1084,1등,복권방,자동,부산 사하구 장림번영로 25
1084,1등,가판대20호,수동,서울 송파구 송파대로 365 석촌농협앞가판대20호
1084,1등,노다지로또,수동,인천 서구 완정로 179 검단제이원빌딩 108호
1084,1등,행운복권방,자동,대구 북구 학정동로 47
1084,1등,가판점,자동,서울 서초구 효령로 283 가판
1084,1등,행운로또방,자동,광주 서구 풍암순환로 183 우미아파트상가117동101호
1084,1등,주택복권방,수동,강원 원주시 우산초교길 29 1층
1084,1등,수원명당복권방,자동,경기 수원시 팔달구 경수대로507번길 14 107호(인계동)
1084,1등,미니스톱 울산동진점,자동,울산 동구 동진로 4 동서아트빌 1층 편의점
1084,1등,씨스페이스 어방점,자동,경남 김해시 인제로170번길 15-6 편의점 내
1084,1등,로또,자동,충남 아산시 번영로 18 미니스톱 아산파라뷰점
1083,1등,씨유 트윈시티,자동,경기 고양시 일산동구 위시티로 75 113호
1083,1등,타임마트,자동,대전 서구 동서대로 696 프라임빌딩2차 1층 102호
1083,1등,G마트,자동,부산 북구 백양대로 1024
1083,1등,로또대박,수동,경기 부천시 석천로177번길 11 제이클래스중동 1층 105호
1083,1등,로또대박,수동,경기 부천시 석천로177번길 11 제이클래스중동 1층 105호
1083,1등,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
1083,1등,동성당,수동,서울 종로구 청계천로 261
1083,1등,토토복권,수동,대구 서구 달서로12길 9
1083,1등,토토복권,수동,대구 서구 달서로12길 9
1083,1등,토토복권,수동,대구 서구 달서로12길 9
1083,1등,로또 골드 뱅크,수동,서울 은평구 진관3로 77 916동 1층상가 111호
1083,1등,로또통신,자동,경기 안성시 장기로 36
1083,1등,씨유 파주운천점,자동,경기 파주시 통일로 2038-2 씨유 파주운천점
1083,1등,구담쌀슈퍼,자동,경북 안동시 경동로 908
1083,1등,디딤슈퍼,자동,경기 부천시 도약로 279
1082,1등,행운복권방/해피하우스,자동,경남 양산시 덕계로 27
1082,1등,심마니대박복권방,자동,충북 충주시 국원대로 68
1082,1등,남해공인중개사,수동,전남 목포시 용당로 59 A08호
1082,1등,오케이마트,자동,경기 성남시 중원구 광명로 80 1층 101호(성남동)
1082,1등,복권방,자동,부산 사하구 낙동대로 332
1082,1등,무궁화슈퍼,수동,인천 남동구 남동대로 702 1층 1호
1082,1등,지원물산,자동,서울 노원구 공릉로 108
1081,1등,강서스포츠,자동,서울 강서구 곰달래로 156-1
1081,1등,로또명당인주점,자동,충남 아산시 서해로 519-2
1081,1등,우주문화사,자동,서울 서초구 사평대로2길 10
1081,1등,대박복권,자동,충남 홍성군 충서로 2423 세븐일레븐
1081,1등,드림공인중개사사무소,자동,서울 양천구 목동중앙북로16길 3 광진상가1층104
1081,1등,천하명당,자동,경기 평택시 탄현로 224
1081,1등,꽃길로또방,자동,경기 고양시 덕양구 꽃내음1길 21 1층 110호(향동동 청우프라자)
1081,1등,로또 앤 모바일,수동,인천 계양구 장제로 998 1층
1081,1등,양덕복권방,수동,경남 창원시 마산회원구 합성옛길 23 1층
1081,1등,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1081,1등,씨스페이스 어방점,자동,경남 김해시 인제로170번길 15-6 편의점 내
1080,1등,현대장미슈퍼,자동,전북 익산시 동서로61길 41 현대아파트1층108호
1080,1등,빅세일복권방,자동,부산 부산진구 서면문화로 6
1080,1등,떡두꺼비복권방,자동,강원 원주시 원문로 641 1층
1080,1등,천하명당,자동,경기 평택시 탄현로 224
1080,1등,복권백화점,자동,경기 파주시 평화로 70
1080,1등,공원슈퍼,자동,경기 수원시 장안구 팔달로 255 1층(영화동)
1080,1등,금당로또복권,자동,전남 순천시 대석길 8
1079,1등,위너로또 더킹전자담배 구월점,자동,인천 남동구 구월남로 212 동원프라자 101호
1079,1등,복권백화점,수동,경기 파주시 평화로 70
1079,1등,행운복권방,자동,경기 광주시 양벌로 329
1079,1등,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1079,1등,신영슈퍼,수동,서울 강남구 광평로51길 27 삼익아파트상가101호
1079,1등,로또킹,수동,서울 영등포구 영중로 2 1층(영등포동3가)
1079,1등,복권방,자동,경기 수원시 팔달구 권광로 213
1079,1등,드림복권방,수동,인천 중구 인중로 97-1
1079,1등,1등로또,수동,경기 오산시 수청로 30 108호
1078,1등,복돼지복권방,자동,경기 화성시 3.1만세로 43
1078,1등,로또 명당 가판점,자동,서울 금천구 남부순환로 1390 전영수내과의원 가판
1078,1등,훼미리마트,자동,경기 포천시 중앙로 148 신읍동
1078,1등,복권명당(이마트24 온천대로점),자동,충남 아산시 곡교천로 161 101호
1078,1등,청룡마트,반자동,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호
1078,1등,제철로또대리점,자동,전남 광양시 광장로 125 시티프라자A동116호
1078,1등,지에스(GS)25 진동에이스점,자동,경남 창원시 마산합포구 신서촌1길 49 1층 GS편의점내
1078,1등,피씨마트,자동,전북 군산시 경기장로 20
1078,1등,코리아25시,자동,경북 구미시 형곡동로 115
1078,1등,골든 메가 복권판매점,자동,서울 동작구 동작대로 89 1층
1078,1등,우리은행금호동지점앞가판,자동,서울 성동구 장터길 46
1078,1등,대박이네,수동,광주 동구 제봉로 84
1077,1등,최강복권&아이스크림,자동,경기 고양시 덕양구 삼송로 176-1
1077,1등,복권닷컴,수동,강원 양양군 양양로 62
1077,1등,옥좌로또점,수동,경북 경주시 내외로 10 좌측4번째상가
